"Seed","MinLossMember","MinLossNonMember","Success","Error"
924345,0.0111573254972392,0.430373361880796,TRUE,NA
33764,2.04924211143624e-09,0.000456710009017559,TRUE,NA
185578,0.00257115642087913,0.00226389567399431,FALSE,NA
400906,0.00107217396750146,0.00178574801573775,TRUE,NA
552736,0.0112412999790909,0.0221018378586057,TRUE,NA
554822,0.000578512027271168,0.00362236394886797,TRUE,NA
346096,0.00257241006059118,0.0698588805770047,TRUE,NA
903517,0.0170282340928201,0.000114425607243934,FALSE,NA
558575,0.0272606134874273,1.75902621624398,TRUE,NA
774942,0.000226146209620894,0.157252023417041,TRUE,NA
703335,9.65423226560521e-05,0.0862620054777198,TRUE,NA
797895,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
680832,0.000100317554132117,0.00106498555708621,TRUE,NA
31994,0.0753736153032014,5.07969661455701,TRUE,NA
512180,0.000153218230390971,0.537778676559767,TRUE,NA
93691,0.00414510279843883,0.545812802126616,TRUE,NA
244925,0.0345368768053278,0.0513820022917823,TRUE,NA
623734,0.00913703659238582,0.00156548596643558,FALSE,NA
846114,0.00135054719785121,3.01261739671974e-05,FALSE,NA
23814,4.57725732101212e-05,0.0100383225659815,TRUE,NA
433855,0.143834631258052,0.0164086063103272,FALSE,NA
168009,0.000207352336386757,3.21271206812264,TRUE,NA
471026,0.0126925104372704,0.082136839548019,TRUE,NA
337205,0.0145367520116859,0.0218941356338506,TRUE,NA
769082,0.144756359718168,2.48824663094515,TRUE,NA
423144,0.0359427705000332,1.05061764897058,TRUE,NA
413017,1.35593458550222e-07,0.487364201696262,TRUE,NA
892148,0.00714660352763421,1.44205656864051e-06,FALSE,NA
265876,0.00789435930473916,8.45799366998802e-05,FALSE,NA
744627,0.130204307573039,9.12091352865129e-05,FALSE,NA
14268,0.0123608906917693,0.149810508547439,TRUE,NA
945041,0.0271216864830126,0.0561603326069173,TRUE,NA
982044,2.09438607421557e-06,1.04314916485506,TRUE,NA
488183,0.804638544318485,0.00612265719922824,FALSE,NA
435114,0.0630211406645979,0.670328717134813,TRUE,NA
142880,0.141600203441185,3.39008827762981,TRUE,NA
522791,0.000588403701436122,0.000478714705032173,FALSE,NA
164495,0.108740280437089,0.876843924892937,TRUE,NA
50149,0.0280095132995427,1.13636652542045,TRUE,NA
824599,0.895654161343493,5.56035740835883e-05,FALSE,NA
726582,0.0405005795430464,0.019111652725836,FALSE,NA
442485,0.0287615497940804,0.0597037507329474,TRUE,NA
574840,1.23730292754749e-09,7.47210929257745e-09,TRUE,NA
71649,0.0769987910284656,3.08842103980438,TRUE,NA
158340,0.204113047487925,3.86840575403899,TRUE,NA
356660,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
725102,5.57012998608244e-05,9.61263793201924e-05,TRUE,NA
900174,0.000173072230456965,0.272107937613045,TRUE,NA
112816,0.000272461810774529,0.153080682460468,TRUE,NA
773150,0.0280180079973401,0.00330425362786923,FALSE,NA
82968,0.00168103537021939,2.22294379534992,TRUE,NA
407797,0.00315712433241558,1.645418549525,TRUE,NA
965022,0.154279082523258,0.0884549387874819,FALSE,NA
958319,0.117466446955379,2.81618562025169,TRUE,NA
79459,0.0001074659999638,3.88453844320005e-06,FALSE,NA
431767,0.0270898126536677,0.380197324854804,TRUE,NA
409275,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
562556,0.000126886401133169,0.0439891504963227,TRUE,NA
582449,0.0834593560019737,0.0023053145973963,FALSE,NA
453157,3.22596909816842e-07,4.83226837243406e-05,TRUE,NA
36974,0.0120876653503035,7.60173822819531e-05,FALSE,NA
397849,0.0038183223413326,1.4873766304997e-05,FALSE,NA
679268,5.45574093422003e-05,1.52885182454991,TRUE,NA
546065,0.679837146007171,0.000701454603882602,FALSE,NA
971425,6.00204085054298e-05,0.000690815357619632,TRUE,NA
113372,0.00274403030325831,0.000225116061938881,FALSE,NA
917545,0.729362087947298,1.27726368303121,TRUE,NA
300199,0.583587633744086,0.000465830308139682,FALSE,NA
578296,0.143352559910637,0.0600616301496734,FALSE,NA
197567,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
917585,0.00211662489556041,2.13591408354074,TRUE,NA
338005,0.00491624238853641,3.93394104044557,TRUE,NA
684720,0.0458051987664875,1.6200750408664,TRUE,NA
140325,0.00783207642855282,0.366907879976958,TRUE,NA
557195,0.462828051896169,0.896095972441037,TRUE,NA
122536,0.0119644650390915,0.0147154289533389,TRUE,NA
849605,0.00160532719539533,0.000571473957345349,FALSE,NA
175265,0.000894578950790574,0.00571189445870014,TRUE,NA
869652,0.135906071538081,0.0548238778640761,FALSE,NA
398314,9.39972456220481e-07,0.00676781028282431,TRUE,NA
971001,6.37047511997904e-05,0.756925308501315,TRUE,NA
523053,0.0518114291049671,0.156812048837561,TRUE,NA
425632,0.00450691487372931,0.000647503445367166,FALSE,NA
501408,0.205798157872888,0.0331465111532277,FALSE,NA
330544,0.03780976162974,1.51563668495098,TRUE,NA
659818,0.274655057943803,0.657434580412632,TRUE,NA
531278,0.00219138043427654,1.50593388519573e-06,FALSE,NA
344,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
853873,0.000665078123965453,0.0619020775349735,TRUE,NA
342714,0.00344028612225025,0.000455307949274751,FALSE,NA
349317,0.00618279175751005,0.215409280064085,TRUE,NA
730141,1.77554238665257e-06,0.00128749373244863,TRUE,NA
649766,0.127459939661442,4.57423115148715,TRUE,NA
22734,0.0820359854250693,0.0372465798886583,FALSE,NA
854384,0.00158667244177087,0.0408250191975276,TRUE,NA
15256,0.0150395817241687,0.0732070201604975,TRUE,NA
711351,0.297968149965278,0.0174565872428458,FALSE,NA
646733,0.00566653839516001,0.0568262093591285,TRUE,NA
784533,0.000577784457824561,0.000184302700934484,FALSE,NA
224692,6.47293132533599e-07,0.183292127541991,TRUE,NA
907362,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
562786,0.0462080108517645,0.787582318366458,TRUE,NA
523261,4.92291273206941e-08,0.00432960235318207,TRUE,NA
848310,0.0126507835781821,0.00101463651312469,FALSE,NA
367751,0.0156795199989071,5.5538514918352,TRUE,NA
682202,0.0363756286978388,1.41296043048676,TRUE,NA
987762,0.0410502077896736,0.00480997357842188,FALSE,NA
377640,0.00993539801906599,0.038409625584283,TRUE,NA
723144,0.0501108613242093,8.62080015474496e-05,FALSE,NA
941148,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
435349,0.00189094041722501,1.33586927940149,TRUE,NA
112192,0.466973213755154,1.08603426488922,TRUE,NA
286531,0.00411057792200428,6.52118349333298e-05,FALSE,NA
885886,0.0182746248129904,1.80592265419342,TRUE,NA
925990,0.000214952117805558,3.5884233488883e-06,FALSE,NA
757063,0.0764390878495809,0.224376649625929,TRUE,NA
106561,1.62176496315424,0.00212590754013127,FALSE,NA
513168,0.00403153985884862,0.00976662907902248,TRUE,NA
522702,1.80902344781564e-05,0.410502275707728,TRUE,NA
700362,2.32501383378355e-05,0.0322569080868275,TRUE,NA
943707,0.00243902323950989,0.429037786818073,TRUE,NA
602063,0.000119928358831572,0.705584216381368,TRUE,NA
315758,4.24335624206522e-05,0.0197462825188784,TRUE,NA
44307,0.00870351324357769,7.06731847769219e-05,FALSE,NA
821942,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
274114,7.79999187458708e-05,0.0369272333201335,TRUE,NA
579938,0.561535105169781,1.0131980164565,TRUE,NA
281366,0.00279900792771649,0.197057806716099,TRUE,NA
278149,0.0372823273706007,1.90452982727264,TRUE,NA
416502,1.18388881833576e-06,0.0118906919692264,TRUE,NA
488207,0.141954600660826,0.0832343321528613,FALSE,NA
232907,0.000742659812644556,0.107152152241182,TRUE,NA
809605,1.24932353647956e-05,0.0236785289456665,TRUE,NA
331589,0.00219730052797277,0.203828891856696,TRUE,NA
28303,0.0113496356942179,1.84757459063866,TRUE,NA
364963,0.000216477733233628,0.372940695581594,TRUE,NA
761143,1.47214238057835,0.332877589255003,FALSE,NA
598979,0.0169726358195068,0.00138437615330849,FALSE,NA
724931,0.00474398472584822,0.573870345898323,TRUE,NA
686298,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
826328,0.124726119183868,0.718191887126117,TRUE,NA
246332,0.000924261509481972,0.0024322087708918,TRUE,NA
131093,2.92813702504496e-06,0.499282575292226,TRUE,NA
678092,1.05609265014782,0.408700019806369,FALSE,NA
636392,0.097354671225832,7.75732250059517e-06,FALSE,NA
954378,0.0310151885602267,0.000504172255839263,FALSE,NA
595708,1.17480605360036e-05,0.0108704232373702,TRUE,NA
219533,0.00081774356811781,0.225962272297174,TRUE,NA
730437,0.471448861756936,0.561841561692257,TRUE,NA
775188,0.000650195267424476,0.513189231597301,TRUE,NA
780533,0.0618720528872672,0.346388813570821,TRUE,NA
278012,2.9417385480501e-05,0.00478634939238688,TRUE,NA
395779,0.00157557395757369,0.0465294600975128,TRUE,NA
891499,0.440563604868875,0.0713022146399474,FALSE,NA
617507,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
612192,6.88224015793948e-06,0.00102129130157218,TRUE,NA
727780,0.163355497327986,0.270785252117492,TRUE,NA
197234,0.179041553878458,0.32449334210073,TRUE,NA
168253,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
474625,2.70889628150255e-06,4.62996041386695,TRUE,NA
816819,1.45606071312939,0.171607450647786,FALSE,NA
221975,0.0410605412940206,0.737902464793994,TRUE,NA
834676,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
708564,0.0297939136365427,0.720480414378095,TRUE,NA
821438,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
892879,0.0305430437045716,0.00182305678804894,FALSE,NA
49700,0.000157044383494059,0.000727209024644273,TRUE,NA
976605,0.000924850303904341,0.510775463841203,TRUE,NA
230939,0.000151632705188201,0.0245118847325325,TRUE,NA
721208,0.00114403103375613,0.00228312093318556,TRUE,NA
384928,0.000130992565117013,0.099747819540254,TRUE,NA
340414,0.0186492559688553,0.00101133033622045,FALSE,NA
972990,0.232340195372188,0.994132234976803,TRUE,NA
488071,0.292192735169565,0.706036611212146,TRUE,NA
629605,0.104092030121984,0.23424833670472,TRUE,NA
798016,0.00748218483554317,0.190569954825643,TRUE,NA
702222,4.73899592612922e-06,0.485423570467262,TRUE,NA
21414,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
73313,0.0122533620651085,3.84104214900039,TRUE,NA
298769,0.00295206723025771,1.83256766123652,TRUE,NA
118576,3.55786893260277e-05,0.02044586121055,TRUE,NA
305093,0.0107132384995126,0.0184013413910136,TRUE,NA
649854,0.00281692533465734,1.23366196367471,TRUE,NA
833259,0.00460454884454797,0.0010514025317084,FALSE,NA
50786,0.00408938814248601,1.39167901045501,TRUE,NA
519469,0.00240300512607842,3.04036063331547,TRUE,NA
188289,0.00172832966174726,0.0320006894185617,TRUE,NA
826222,8.68291294637511e-05,0.00041324768696833,TRUE,NA
78635,0.206727073415348,0.304446680206941,TRUE,NA
747127,0.0590929881830242,0.0133215295597621,FALSE,NA
459265,0.00467765866421463,1.56743436096405e-05,FALSE,NA
389201,0.0288575032920152,0.138218967997308,TRUE,NA
375920,0.014251634392216,0.776588076228934,TRUE,NA
263907,0.000165666748611434,0.0590861452734573,TRUE,NA
521894,0.862996708733471,0.227284326736457,FALSE,NA
152742,0.0563828706942226,0.122665241315215,TRUE,NA
976028,0.0111614571247619,0.000973428161575936,FALSE,NA
772231,4.91101597477215e-06,1.92573087621675e-05,TRUE,NA
889094,0.173087934051209,0.00586525278611376,FALSE,NA
341185,0.000119332004819219,0.00115856619111918,TRUE,NA
743783,0.00725226066112267,0.000109771911498291,FALSE,NA
108155,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
87584,0.13440582812809,0.0106498828903802,FALSE,NA
817165,0.0093695223281402,0.0810389519310691,TRUE,NA
808773,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
165878,0.00133535572504225,0.0191585590463971,TRUE,NA
538656,0.000173298847603486,0.00109256055206941,TRUE,NA
781817,0.00347170199955683,0.00501677040091356,TRUE,NA
49296,0.0268624368890253,0.392975686878291,TRUE,NA
671479,0.0184503798977438,0.163846911059605,TRUE,NA
818427,0.000554465109105989,0.606513863507509,TRUE,NA
516202,0.001540045487837,0.0457618119497195,TRUE,NA
291086,0.0141097907932708,1.25266763366652,TRUE,NA
589143,0.016120585255347,7.03949331401329e-08,FALSE,NA
279816,0.0681946061473748,2.02862590232922,TRUE,NA
344456,0.102132669335131,0.409007757528689,TRUE,NA
27498,0.000105709573758302,1.73886070279165,TRUE,NA
431159,0.00146361327464471,1.26994321684399e-07,FALSE,NA
767845,0.000294720429524514,1.50933145310467e-06,FALSE,NA
173445,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
809386,0.0385620480294128,0.00240285951773565,FALSE,NA
501240,0.0647658152987287,0.920954633874507,TRUE,NA
357687,0.0478697352696637,0.126942241581361,TRUE,NA
533506,6.64738521087883e-06,9.46714902343965e-06,TRUE,NA
228937,0.00017765681247491,3.92119436833929e-06,FALSE,NA
568507,0.0187384267650453,3.66394390931917,TRUE,NA
642796,4.8485787051201e-05,1.29807439583306,TRUE,NA
154134,0.00614578219646744,0.0159996388292482,TRUE,NA
587597,0.000130794182951225,0.0119847071612194,TRUE,NA
397525,1.46569044854843e-06,0.00815720705833592,TRUE,NA
770572,0.0958159814480729,3.84859700218465e-06,FALSE,NA
598660,0.00169714713478445,0.00428432895054197,TRUE,NA
398436,0.240945183650791,0.0514377595201577,FALSE,NA
890020,0.000318632186258899,0.000222002947659368,FALSE,NA
201094,7.60346987270099e-06,0.0149746584036043,TRUE,NA
728096,7.26834790373912e-05,0.432149088556613,TRUE,NA
282084,0.145967605836156,8.80718553203502e-06,FALSE,NA
421694,0.000143600086971019,0.0696105579813563,TRUE,NA
40952,0.0920910206441372,0.0141763768879951,FALSE,NA
327252,0.00274985322898876,2.25030335261214,TRUE,NA
412425,0.164908287534109,0.653058841077891,TRUE,NA
511574,0.202050875472995,0.243057953929374,TRUE,NA
627793,3.78516508076693e-05,1.25878950270841,TRUE,NA
168707,0.126943820695667,0.00176766106841114,FALSE,NA
73639,0.0104256618505744,3.30084650097166,TRUE,NA
818820,0.00825543894608257,2.39525847004466e-05,FALSE,NA
477973,0.0129759164752178,1.61762453615649,TRUE,NA
613693,0.0390288152407135,0.000931065613955281,FALSE,NA
216845,0.186243997242052,4.89998423631882,TRUE,NA
516149,0.0190137487661255,0.000165897031644094,FALSE,NA
853554,0.00388713983415871,0.00336929690854692,FALSE,NA
519459,0.00642660885756813,6.65430774496214,TRUE,NA
13557,0.360635439177025,0.0275251365921494,FALSE,NA
408692,0.000373852544451433,3.34627988462446,TRUE,NA
952704,8.86602078205207e-05,0.0050925570750166,TRUE,NA
228289,0.00530896538062051,3.36232320402709,TRUE,NA
866026,0.00716448074467092,0.224806371016799,TRUE,NA
287803,0.000274623447725326,0.0153049326552237,TRUE,NA
136509,0.40100745000172,0.295083869846259,FALSE,NA
945012,0.003312393508847,1.01301996687064e-06,FALSE,NA
901045,0.21409230531065,0.0105277951622877,FALSE,NA
402466,7.16425556881092e-05,0.000624410309561289,TRUE,NA
619091,0.0427889306742046,0.00105820508321318,FALSE,NA
174538,0.00572230431275061,0.0640443470181253,TRUE,NA
258241,0.00590692116238178,3.65247208840158,TRUE,NA
377111,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
145521,1.30590448142429,1.96145189045414,TRUE,NA
275666,1.60969157906334e-06,0.680422024323781,TRUE,NA
951161,0.0934985915760593,6.85254910637066e-06,FALSE,NA
994608,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
799360,0.451664963885117,0.202221479004867,FALSE,NA
332069,0.000275751707767255,0.549987422369092,TRUE,NA
95637,0.0161427366996577,0.597589600873148,TRUE,NA
353961,0.00112115724544278,8.4982305009517e-05,FALSE,NA
378119,0.218304093630403,0.141253370123726,FALSE,NA
663591,0.00605361833195526,0.000162875436819794,FALSE,NA
462078,0.000450217208709011,0.22269147623167,TRUE,NA
150128,0.157643417859793,0.102490647794431,FALSE,NA
752445,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
964970,0.0880380615282973,6.8979202266799,TRUE,NA
513388,0.00368518521816743,1.63314583848594e-05,FALSE,NA
303090,0.00329672987386811,0.00475580464292956,TRUE,NA
864887,8.64179819636225e-06,0.889194986098421,TRUE,NA
37207,0.00821720516719123,1.30928060323534,TRUE,NA
135158,0.0212817657844981,1.67969468414045,TRUE,NA
266013,0.000153933699615164,0.0855921485838156,TRUE,NA
144344,0.00131339629568218,0.162434573888008,TRUE,NA
450196,0.055869877176595,0.441146881846078,TRUE,NA
276917,0.0219264567893313,1.56093271453707,TRUE,NA
397310,0.32719674466318,0.0855758607207201,FALSE,NA
805179,0.000136070655773043,6.79290167635946e-05,FALSE,NA
797218,0.0347278824144828,0.000605350749343983,FALSE,NA
510821,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
226507,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
840198,0.0636644663749316,0.462727368587093,TRUE,NA
586907,0.219964161896197,1.98413439246926e-05,FALSE,NA
333458,0.000858828196958656,2.1121126179373,TRUE,NA
840859,0.327693286394489,0.199714932228152,FALSE,NA
278999,0.00622454428739725,0.0263148248929666,TRUE,NA
751246,0.00060097196425449,1.0450402250587,TRUE,NA
419848,0.200062189247898,0.000117713549123271,FALSE,NA
43712,0.16443500463951,8.1648797114139,TRUE,NA
466300,0.0109807100012356,0.00251732492680172,FALSE,NA
392394,0.00174578105877837,0.074946967371637,TRUE,NA
812854,0.3271684540533,0.380862244595546,TRUE,NA
145752,0.00598237622574369,0.258141780991864,TRUE,NA
566160,0.0431135898500294,0.0251579099266012,FALSE,NA
383591,0.0140177434182741,1.04850445192175,TRUE,NA
811526,2.08537200607945e-05,0.00111572481388842,TRUE,NA
407158,0.023561355910209,2.0675265591291,TRUE,NA
275419,0.476985994674637,3.07865042123301,TRUE,NA
281026,0.00141455019776142,0.288405342184961,TRUE,NA
346645,0.0422472081828659,0.00838180695891193,FALSE,NA
827597,0.0071554947507411,0.00146207115115813,FALSE,NA
681872,0.000252816188896017,0.00321190721939458,TRUE,NA
727580,0.322266302747478,0.0687171814532392,FALSE,NA
724889,3.06277582977683e-06,8.89258860982538,TRUE,NA
270086,0.0165080430209206,1.58559901233933e-07,FALSE,NA
893245,0.0363918057322516,2.7166851649117,TRUE,NA
51370,2.75637390666622e-05,3.46656846401818,TRUE,NA
420235,3.39034580332431e-05,0.751825301122856,TRUE,NA
651954,2.36232444521048e-05,1.55409252392273,TRUE,NA
765218,6.38953262498979e-05,0.00243918910706941,TRUE,NA
876094,0.00957312315202592,0.464093547133569,TRUE,NA
254811,0.00367408804712882,1.98563531040375,TRUE,NA
424303,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
489599,0.748628264083475,0.0109357010828101,FALSE,NA
548061,0.000214759108132056,0.00704136714150172,TRUE,NA
124616,0.398225255142118,0.0987094596895172,FALSE,NA
827313,0.00727951458039925,0.0243869911523791,TRUE,NA
725054,0.0503064703211061,0.0129906021376194,FALSE,NA
418059,0.0598710992881056,0.011664697074412,FALSE,NA
444779,0.0150815764294429,3.69103368755268e-06,FALSE,NA
593727,0.0137163402142848,0.121184469270382,TRUE,NA
603767,0.0155381797455157,0.00337672843703182,FALSE,NA
786746,0.0938193748882353,1.93623686519576,TRUE,NA
834682,0.0021204793593956,0.00641525942524934,TRUE,NA
219490,4.62968799997064e-07,0.0428862688887655,TRUE,NA
918651,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
791331,0.00438898532726577,0.00179013338277391,FALSE,NA
110776,0.081522884242875,0.00600862790227691,FALSE,NA
635192,0.0227105974110875,0.000875629563722722,FALSE,NA
561315,1.36353335814739e-07,0.0017770206783013,TRUE,NA
610453,0.00575962899451895,0.0141480437209004,TRUE,NA
208742,0.00652709254389484,0.43223706784691,TRUE,NA
502969,0.154481071602235,2.56955989266536,TRUE,NA
546342,0.000335404736818737,2.10303668530236,TRUE,NA
420661,0.0709986996299322,6.0064560579004e-06,FALSE,NA
68276,0.000224482119322678,1.87620640003009e-05,FALSE,NA
378321,0.012862409784235,0.472914314815048,TRUE,NA
539768,3.08817295782341e-05,0.226298769660409,TRUE,NA
171320,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
137462,9.76259347507086e-07,0.000206655609153892,TRUE,NA
313026,0.0570161414267168,1.29982214272995,TRUE,NA
747785,0.00420274683944852,1.42311012762958,TRUE,NA
526442,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
319953,0.00230578330840469,0.10101605852076,TRUE,NA
207145,0.00632525455889236,0.000342859670672354,FALSE,NA
473727,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
381996,0.850735652149141,0.00213986106435173,FALSE,NA
905089,0.0180013241542376,0.00694000927369556,FALSE,NA
52580,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
177659,0.638550168755649,4.68871871447545,TRUE,NA
617098,0.016979645999523,0.0185927910689018,TRUE,NA
454693,0.140913823199606,1.17309103483338,TRUE,NA
486374,4.35775131894333e-07,2.10395145971273e-09,FALSE,NA
464104,0.0158909778563642,0.439441152448705,TRUE,NA
211409,0.818901726952039,0.208801225379752,FALSE,NA
941819,4.3469363331377e-06,0.038283585940088,TRUE,NA
379835,0.00476205014239166,2.92529662607001,TRUE,NA
838962,0.0104407616203621,1.0672836904023,TRUE,NA
160467,0.204128409299197,0.00100789328161591,FALSE,NA
712850,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
614222,0.00218506343132323,0.204883242080687,TRUE,NA
551174,0.0025260941190587,0.713026405902198,TRUE,NA
189437,0.00369763845449941,1.92632096989587,TRUE,NA
686316,0.000844712689451205,1.81298951854614e-07,FALSE,NA
56442,0.0623066101386291,1.06415077611936,TRUE,NA
955067,0.000368797023325329,0.0671007468426302,TRUE,NA
63150,4.11441335997706e-05,0.0217102210873138,TRUE,NA
752055,0.0170727622314903,0.485047217887345,TRUE,NA
336258,1.77279188377318,2.87913877695919,TRUE,NA
486234,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
751491,0.0943075805805589,0.0187615472744414,FALSE,NA
876418,0.000238154660679761,8.15098371034753e-07,FALSE,NA
623978,0.0959118893783546,0.00763522939772946,FALSE,NA
662645,0.124104626381653,0.341838248413019,TRUE,NA
320837,0.0031930243819831,0.0158447844634595,TRUE,NA
658649,0.0239387320476837,5.08860354146274,TRUE,NA
447232,0.0459682230649711,0.00379070720753298,FALSE,NA
332065,0.00268084772771685,0.0268884766833488,TRUE,NA
951825,0.0013895098570948,0.0266465509800999,TRUE,NA
970598,0.106109199752575,0.047148622728336,FALSE,NA
430946,0.00112170915236704,0.0306958703142977,TRUE,NA
594605,0.000113253144771931,0.863070198799317,TRUE,NA
326647,0.00392345978358369,2.36353190164358,TRUE,NA
521286,0.0939699682824472,0.375492456373211,TRUE,NA
281571,2.69747466652499e-05,2.79730795005168,TRUE,NA
92332,0.128639627373667,1.43961656265594e-05,FALSE,NA
778522,0.0575353883600701,1.4221166244904,TRUE,NA
229140,0.0184650936378909,1.21546878560992e-05,FALSE,NA
535686,0.702874983826386,0.243158223932076,FALSE,NA
889046,1.24841831195816e-06,3.14678183077471,TRUE,NA
637883,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
692263,0.000563256058303928,0.0601364457057017,TRUE,NA
367982,0.0682547036957979,0.0995454414727663,TRUE,NA
762935,0.00185726489874621,2.0159985574726e-05,FALSE,NA
739630,6.75614784668626e-05,0.0133113657180453,TRUE,NA
910481,0.0982415478033406,0.0406542490588532,FALSE,NA
869882,4.55776874277033e-05,0.285654366512722,TRUE,NA
352324,0.309040045283109,3.66268199048815,TRUE,NA
812393,2.6815208170565e-05,0.107218261205252,TRUE,NA
475583,0.0256410824405891,0.113735501571222,TRUE,NA
712114,0.147152265793286,0.574071760725469,TRUE,NA
741428,0.0203132231550709,0.301419719415922,TRUE,NA
629419,0.00266598323271706,1.99404467623542,TRUE,NA
749533,3.20289236013406e-06,0.00103581187587037,TRUE,NA
394155,0.030694869307331,0.591393283669936,TRUE,NA
886138,0.00114124388162225,0.724485949234046,TRUE,NA
15909,0.126180671815329,0.26391905947842,TRUE,NA
486670,1.05637609776361e-10,0.00620077240629283,TRUE,NA
391553,0.00479621333941227,0.547626589268502,TRUE,NA
276832,0.00563948667140769,0.00051568813194035,FALSE,NA
575835,0.0254183870790186,0.581599296739636,TRUE,NA
264848,2.27195938586004e-05,2.53216919529791e-08,FALSE,NA
229385,0.00353558183786618,4.58584012974499,TRUE,NA
157499,1.61370136839164e-07,0.632577274878393,TRUE,NA
435087,1.89644431549568e-06,5.66918247288317e-09,FALSE,NA
513086,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
821682,0.157470631694207,7.81457612153044e-05,FALSE,NA
442120,0.202891091812253,0.191075856385849,FALSE,NA
861966,0.0148999485525577,3.0408079589373e-06,FALSE,NA
896296,0.228465953654536,0.0467975580435529,FALSE,NA
493204,0.344437893791536,4.29207206908629e-05,FALSE,NA
641481,6.8980080170953e-05,0.0199847542487817,TRUE,NA
227778,0.0364029539239017,0.123828471726591,TRUE,NA
479414,0.844048957143455,0.157017002965809,FALSE,NA
172923,0.00137121003650562,0.382321289403245,TRUE,NA
288799,0.109149190659003,0.182459643870455,TRUE,NA
15915,0.330037876400924,1.62482321585921e-07,FALSE,NA
535601,1.09577951805147,0.586653457758487,FALSE,NA
868234,0.00635714103808539,4.85969567378647,TRUE,NA
923430,0.119854446021532,0.906172459106553,TRUE,NA
535513,0.0651447522921726,0.00119435364399252,FALSE,NA
659258,0.0351094313582005,0.0776177864237126,TRUE,NA
307852,0.00127822997385161,0.000494215845804036,FALSE,NA
530397,0.137461274567525,0.0141192559052906,FALSE,NA
878751,9.06577506640913e-05,0.000115622539288617,TRUE,NA
169775,1.40258558730501e-05,0.519951315814454,TRUE,NA
521583,0.00165121803921012,0.00740926613070731,TRUE,NA
994371,2.66003254150393e-06,0.0361179525786949,TRUE,NA
352592,0.0150184888909977,0.486665334028012,TRUE,NA
959190,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
339113,0.000335301798337865,0.848068386830269,TRUE,NA
438745,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
186293,0.000549699759710635,3.32513362613563,TRUE,NA
175362,6.79627739661966e-07,6.88043700837671,TRUE,NA
199840,0.00648220438288628,0.00101734169556943,FALSE,NA
662625,0.27218393210691,0.282033498063298,TRUE,NA
686041,0.0235467343244957,0.627248746028831,TRUE,NA
274469,0.00146909857768097,0.0450631698153336,TRUE,NA
386168,3.61649880048028e-05,0.174265491693672,TRUE,NA
95327,2.42287746463218e-07,0.161438898939055,TRUE,NA
986564,0.0688269547112543,0.348236058008769,TRUE,NA
292476,0.00651104369741224,0.00280474498576521,FALSE,NA
