"Seed","Attack1_SingleLeverage","Attack2_LossInference","Attack3_ClusterLeverage","Error"
187106,FALSE,TRUE,TRUE,NA
681071,FALSE,TRUE,FALSE,NA
870189,FALSE,TRUE,FALSE,NA
387058,TRUE,FALSE,TRUE,NA
133921,FALSE,FALSE,FALSE,NA
617923,TRUE,FALSE,FALSE,NA
343115,FALSE,FALSE,FALSE,NA
407499,TRUE,FALSE,TRUE,NA
121723,FALSE,FALSE,FALSE,NA
421848,FALSE,TRUE,TRUE,NA
335501,FALSE,FALSE,TRUE,NA
339529,FALSE,FALSE,FALSE,NA
818871,FALSE,TRUE,FALSE,NA
615612,FALSE,FALSE,FALSE,NA
947119,FALSE,FALSE,FALSE,NA
27055,FALSE,FALSE,FALSE,NA
438235,FALSE,TRUE,TRUE,NA
447436,FALSE,TRUE,TRUE,NA
989900,FALSE,TRUE,TRUE,NA
867822,FALSE,TRUE,FALSE,NA
126870,FALSE,FALSE,FALSE,NA
365698,FALSE,FALSE,TRUE,NA
583644,FALSE,TRUE,FALSE,NA
323087,FALSE,TRUE,FALSE,NA
399430,TRUE,FALSE,FALSE,NA
823035,TRUE,FALSE,FALSE,NA
898839,FALSE,FALSE,FALSE,NA
218843,TRUE,TRUE,TRUE,NA
593468,FALSE,FALSE,TRUE,NA
286976,FALSE,TRUE,FALSE,NA
155187,FALSE,TRUE,FALSE,NA
239308,FALSE,TRUE,FALSE,NA
412365,TRUE,FALSE,TRUE,NA
724410,FALSE,FALSE,TRUE,NA
488438,FALSE,TRUE,TRUE,NA
185220,FALSE,FALSE,TRUE,NA
263974,FALSE,FALSE,TRUE,NA
492569,FALSE,FALSE,TRUE,NA
507818,FALSE,TRUE,TRUE,NA
976531,FALSE,TRUE,FALSE,NA
599958,TRUE,FALSE,FALSE,NA
164775,FALSE,FALSE,FALSE,NA
123817,FALSE,FALSE,TRUE,NA
70008,FALSE,FALSE,TRUE,NA
355459,FALSE,FALSE,TRUE,NA
348353,FALSE,FALSE,FALSE,NA
622172,FALSE,FALSE,TRUE,NA
758036,FALSE,TRUE,FALSE,NA
826524,TRUE,FALSE,FALSE,NA
464573,FALSE,FALSE,FALSE,NA
674948,FALSE,TRUE,TRUE,NA
470461,TRUE,FALSE,TRUE,NA
693989,FALSE,FALSE,FALSE,NA
777468,FALSE,FALSE,FALSE,NA
696470,FALSE,TRUE,FALSE,NA
315452,FALSE,FALSE,TRUE,NA
618499,FALSE,FALSE,TRUE,NA
49211,FALSE,FALSE,TRUE,NA
80172,FALSE,FALSE,FALSE,NA
831519,FALSE,FALSE,FALSE,NA
305295,FALSE,TRUE,FALSE,NA
357193,FALSE,TRUE,FALSE,NA
161415,FALSE,TRUE,FALSE,NA
918832,FALSE,FALSE,FALSE,NA
699956,FALSE,FALSE,FALSE,NA
867016,FALSE,FALSE,TRUE,NA
578762,FALSE,FALSE,TRUE,NA
143954,FALSE,FALSE,TRUE,NA
274111,FALSE,FALSE,TRUE,NA
93575,FALSE,TRUE,FALSE,NA
309387,FALSE,TRUE,FALSE,NA
383178,FALSE,FALSE,FALSE,NA
263196,TRUE,TRUE,FALSE,NA
208005,FALSE,FALSE,FALSE,NA
873326,TRUE,FALSE,TRUE,NA
869505,TRUE,FALSE,TRUE,NA
532048,TRUE,FALSE,TRUE,NA
140328,FALSE,TRUE,FALSE,NA
287484,FALSE,FALSE,FALSE,NA
134243,FALSE,FALSE,FALSE,NA
108505,FALSE,TRUE,FALSE,NA
28599,FALSE,TRUE,FALSE,NA
962159,FALSE,FALSE,TRUE,NA
169661,FALSE,TRUE,FALSE,NA
37273,TRUE,FALSE,TRUE,NA
163479,FALSE,FALSE,FALSE,NA
884192,FALSE,FALSE,TRUE,NA
406981,FALSE,FALSE,TRUE,NA
634564,FALSE,FALSE,TRUE,NA
361111,FALSE,FALSE,TRUE,NA
594495,TRUE,FALSE,TRUE,NA
819405,FALSE,FALSE,TRUE,NA
516962,TRUE,TRUE,TRUE,NA
785494,TRUE,FALSE,FALSE,NA
597543,FALSE,FALSE,TRUE,NA
109662,FALSE,FALSE,FALSE,NA
631384,FALSE,FALSE,FALSE,NA
606554,FALSE,TRUE,TRUE,NA
396931,TRUE,FALSE,TRUE,NA
823231,FALSE,TRUE,FALSE,NA
269158,FALSE,FALSE,FALSE,NA
392261,FALSE,FALSE,TRUE,NA
840475,FALSE,FALSE,TRUE,NA
377839,FALSE,TRUE,FALSE,NA
183406,FALSE,TRUE,TRUE,NA
156684,FALSE,FALSE,FALSE,NA
473364,FALSE,TRUE,FALSE,NA
683996,TRUE,FALSE,TRUE,NA
577804,FALSE,FALSE,FALSE,NA
379743,FALSE,FALSE,FALSE,NA
269540,FALSE,FALSE,TRUE,NA
309794,FALSE,FALSE,TRUE,NA
828868,TRUE,TRUE,FALSE,NA
228597,TRUE,FALSE,FALSE,NA
876215,FALSE,FALSE,TRUE,NA
619249,FALSE,FALSE,FALSE,NA
174269,FALSE,TRUE,TRUE,NA
110634,FALSE,FALSE,FALSE,NA
688038,FALSE,FALSE,FALSE,NA
198940,FALSE,FALSE,TRUE,NA
941534,FALSE,TRUE,FALSE,NA
199408,FALSE,TRUE,TRUE,NA
602125,TRUE,TRUE,TRUE,NA
267318,FALSE,TRUE,TRUE,NA
810350,FALSE,TRUE,FALSE,NA
282610,FALSE,FALSE,TRUE,NA
943655,FALSE,FALSE,FALSE,NA
937031,FALSE,TRUE,TRUE,NA
38708,FALSE,FALSE,FALSE,NA
27398,TRUE,FALSE,TRUE,NA
55674,TRUE,TRUE,TRUE,NA
529408,FALSE,FALSE,TRUE,NA
847302,FALSE,TRUE,FALSE,NA
868329,FALSE,TRUE,TRUE,NA
891675,FALSE,FALSE,TRUE,NA
173654,FALSE,FALSE,FALSE,NA
322590,TRUE,TRUE,TRUE,NA
714874,TRUE,FALSE,TRUE,NA
816107,FALSE,FALSE,TRUE,NA
582819,TRUE,FALSE,FALSE,NA
989806,FALSE,TRUE,FALSE,NA
45976,FALSE,FALSE,TRUE,NA
179665,FALSE,FALSE,FALSE,NA
962195,FALSE,FALSE,FALSE,NA
328618,FALSE,FALSE,FALSE,NA
144863,FALSE,TRUE,TRUE,NA
165654,FALSE,FALSE,FALSE,NA
98532,FALSE,FALSE,TRUE,NA
865474,FALSE,FALSE,FALSE,NA
229708,FALSE,FALSE,TRUE,NA
833057,FALSE,TRUE,FALSE,NA
364569,FALSE,TRUE,TRUE,NA
433846,FALSE,TRUE,FALSE,NA
810203,FALSE,TRUE,TRUE,NA
69515,TRUE,FALSE,TRUE,NA
366714,TRUE,FALSE,TRUE,NA
949481,FALSE,TRUE,FALSE,NA
165004,TRUE,TRUE,FALSE,NA
897989,TRUE,TRUE,FALSE,NA
781548,FALSE,TRUE,FALSE,NA
226483,FALSE,FALSE,TRUE,NA
216748,TRUE,FALSE,FALSE,NA
725473,FALSE,TRUE,FALSE,NA
271018,FALSE,TRUE,FALSE,NA
769824,FALSE,FALSE,FALSE,NA
557591,FALSE,FALSE,TRUE,NA
606312,FALSE,TRUE,FALSE,NA
481479,FALSE,FALSE,FALSE,NA
706473,FALSE,FALSE,TRUE,NA
354167,TRUE,TRUE,FALSE,NA
716740,FALSE,FALSE,FALSE,NA
789601,FALSE,FALSE,TRUE,NA
419777,FALSE,FALSE,FALSE,NA
731217,FALSE,FALSE,TRUE,NA
491027,FALSE,FALSE,TRUE,NA
621894,FALSE,FALSE,FALSE,NA
75386,FALSE,TRUE,FALSE,NA
239395,FALSE,TRUE,FALSE,NA
358866,TRUE,TRUE,FALSE,NA
25746,FALSE,FALSE,FALSE,NA
886505,FALSE,FALSE,FALSE,NA
489637,FALSE,TRUE,FALSE,NA
926535,FALSE,TRUE,TRUE,NA
13832,TRUE,TRUE,TRUE,NA
512757,FALSE,FALSE,TRUE,NA
238650,FALSE,TRUE,FALSE,NA
349563,FALSE,TRUE,FALSE,NA
250112,FALSE,FALSE,FALSE,NA
575673,FALSE,FALSE,FALSE,NA
262775,FALSE,FALSE,FALSE,NA
194299,TRUE,FALSE,TRUE,NA
412159,TRUE,FALSE,FALSE,NA
312255,TRUE,FALSE,TRUE,NA
51402,FALSE,FALSE,FALSE,NA
25675,FALSE,FALSE,TRUE,NA
429243,FALSE,FALSE,TRUE,NA
203997,FALSE,FALSE,TRUE,NA
592871,FALSE,FALSE,TRUE,NA
405305,FALSE,TRUE,FALSE,NA
267553,FALSE,FALSE,TRUE,NA
384362,FALSE,TRUE,TRUE,NA
740464,FALSE,TRUE,TRUE,NA
120679,TRUE,FALSE,TRUE,NA
198849,FALSE,TRUE,FALSE,NA
967403,FALSE,TRUE,TRUE,NA
713165,FALSE,FALSE,FALSE,NA
717039,FALSE,FALSE,FALSE,NA
966043,FALSE,TRUE,TRUE,NA
397585,TRUE,TRUE,FALSE,NA
160002,FALSE,FALSE,FALSE,NA
230425,TRUE,FALSE,TRUE,NA
447366,FALSE,FALSE,FALSE,NA
911747,TRUE,TRUE,TRUE,NA
109551,FALSE,FALSE,TRUE,NA
22701,TRUE,TRUE,FALSE,NA
769392,FALSE,FALSE,FALSE,NA
152018,FALSE,FALSE,TRUE,NA
895913,FALSE,TRUE,TRUE,NA
343705,FALSE,FALSE,TRUE,NA
68549,FALSE,FALSE,TRUE,NA
42759,FALSE,FALSE,TRUE,NA
5333,FALSE,FALSE,FALSE,NA
235023,FALSE,FALSE,FALSE,NA
286508,FALSE,TRUE,FALSE,NA
208442,TRUE,FALSE,FALSE,NA
587322,TRUE,TRUE,FALSE,NA
663422,FALSE,FALSE,FALSE,NA
607740,TRUE,FALSE,TRUE,NA
587900,FALSE,FALSE,FALSE,NA
519123,FALSE,FALSE,FALSE,NA
358164,FALSE,TRUE,TRUE,NA
889500,FALSE,FALSE,FALSE,NA
244080,FALSE,FALSE,FALSE,NA
802976,FALSE,TRUE,FALSE,NA
37695,FALSE,TRUE,TRUE,NA
73802,FALSE,FALSE,TRUE,NA
456620,FALSE,FALSE,FALSE,NA
451952,FALSE,FALSE,TRUE,NA
676911,FALSE,TRUE,FALSE,NA
682566,FALSE,TRUE,TRUE,NA
605194,TRUE,FALSE,FALSE,NA
140044,FALSE,FALSE,TRUE,NA
407309,FALSE,FALSE,FALSE,NA
668143,FALSE,FALSE,TRUE,NA
100752,FALSE,FALSE,FALSE,NA
808354,FALSE,FALSE,TRUE,NA
98304,TRUE,TRUE,TRUE,NA
54154,FALSE,FALSE,FALSE,NA
948355,FALSE,TRUE,TRUE,NA
99660,FALSE,TRUE,TRUE,NA
180012,FALSE,FALSE,TRUE,NA
443166,FALSE,TRUE,FALSE,NA
486442,FALSE,FALSE,FALSE,NA
182741,TRUE,FALSE,TRUE,NA
189962,TRUE,TRUE,TRUE,NA
337576,TRUE,FALSE,FALSE,NA
381482,TRUE,FALSE,FALSE,NA
688051,FALSE,FALSE,FALSE,NA
398809,FALSE,FALSE,FALSE,NA
118068,FALSE,TRUE,TRUE,NA
126908,FALSE,FALSE,FALSE,NA
911716,FALSE,FALSE,FALSE,NA
725666,FALSE,TRUE,FALSE,NA
807162,FALSE,FALSE,FALSE,NA
389945,TRUE,FALSE,FALSE,NA
828572,TRUE,FALSE,FALSE,NA
28982,FALSE,TRUE,FALSE,NA
318079,FALSE,FALSE,FALSE,NA
434824,FALSE,TRUE,FALSE,NA
465807,FALSE,FALSE,TRUE,NA
701663,TRUE,TRUE,FALSE,NA
46389,FALSE,TRUE,FALSE,NA
694542,FALSE,TRUE,FALSE,NA
286099,FALSE,FALSE,TRUE,NA
856237,FALSE,FALSE,FALSE,NA
397778,FALSE,FALSE,FALSE,NA
559655,FALSE,TRUE,FALSE,NA
158310,FALSE,TRUE,FALSE,NA
225835,FALSE,TRUE,FALSE,NA
171114,FALSE,FALSE,FALSE,NA
157387,FALSE,TRUE,FALSE,NA
354995,FALSE,TRUE,TRUE,NA
917836,FALSE,FALSE,FALSE,NA
566099,TRUE,FALSE,TRUE,NA
251131,FALSE,FALSE,FALSE,NA
706999,FALSE,TRUE,FALSE,NA
513120,TRUE,TRUE,FALSE,NA
453535,FALSE,FALSE,FALSE,NA
905195,FALSE,FALSE,FALSE,NA
761284,FALSE,FALSE,FALSE,NA
317028,FALSE,TRUE,TRUE,NA
507061,FALSE,FALSE,FALSE,NA
828984,FALSE,FALSE,FALSE,NA
916609,TRUE,FALSE,FALSE,NA
592839,FALSE,FALSE,FALSE,NA
491391,FALSE,TRUE,FALSE,NA
955814,FALSE,FALSE,FALSE,NA
905486,FALSE,FALSE,FALSE,NA
5556,FALSE,TRUE,TRUE,NA
159060,FALSE,FALSE,TRUE,NA
200881,FALSE,FALSE,FALSE,NA
18027,FALSE,FALSE,FALSE,NA
243416,FALSE,TRUE,TRUE,NA
218122,TRUE,TRUE,FALSE,NA
837323,FALSE,TRUE,FALSE,NA
13910,FALSE,TRUE,TRUE,NA
971050,FALSE,FALSE,FALSE,NA
947154,FALSE,FALSE,FALSE,NA
875416,FALSE,FALSE,TRUE,NA
227413,FALSE,FALSE,FALSE,NA
62144,TRUE,FALSE,TRUE,NA
133507,FALSE,TRUE,FALSE,NA
801413,FALSE,FALSE,TRUE,NA
510069,FALSE,FALSE,TRUE,NA
448809,FALSE,TRUE,FALSE,NA
52787,FALSE,TRUE,FALSE,NA
824590,FALSE,TRUE,FALSE,NA
700151,FALSE,FALSE,TRUE,NA
40589,FALSE,FALSE,FALSE,NA
793256,FALSE,TRUE,FALSE,NA
670038,FALSE,FALSE,FALSE,NA
63761,FALSE,TRUE,FALSE,NA
117525,FALSE,FALSE,TRUE,NA
616913,FALSE,FALSE,FALSE,NA
944419,FALSE,TRUE,FALSE,NA
285548,FALSE,TRUE,FALSE,NA
998370,FALSE,FALSE,FALSE,NA
378969,FALSE,TRUE,FALSE,NA
67834,FALSE,FALSE,FALSE,NA
597948,TRUE,FALSE,TRUE,NA
620843,FALSE,FALSE,FALSE,NA
637649,FALSE,FALSE,FALSE,NA
668771,FALSE,TRUE,FALSE,NA
78546,FALSE,FALSE,TRUE,NA
450192,TRUE,TRUE,TRUE,NA
675578,FALSE,TRUE,FALSE,NA
450439,TRUE,TRUE,TRUE,NA
13185,TRUE,TRUE,TRUE,NA
537935,FALSE,FALSE,FALSE,NA
968154,FALSE,TRUE,FALSE,NA
87534,FALSE,TRUE,TRUE,NA
394299,TRUE,FALSE,FALSE,NA
664228,FALSE,TRUE,FALSE,NA
603309,FALSE,TRUE,TRUE,NA
199108,FALSE,FALSE,TRUE,NA
558498,FALSE,TRUE,FALSE,NA
676988,FALSE,FALSE,FALSE,NA
565877,FALSE,FALSE,FALSE,NA
42538,FALSE,FALSE,FALSE,NA
663353,FALSE,TRUE,FALSE,NA
70649,TRUE,FALSE,TRUE,NA
536076,FALSE,TRUE,FALSE,NA
221045,FALSE,FALSE,FALSE,NA
309212,FALSE,FALSE,FALSE,NA
134706,FALSE,FALSE,TRUE,NA
54203,FALSE,TRUE,FALSE,NA
140585,FALSE,FALSE,FALSE,NA
185826,FALSE,FALSE,TRUE,NA
444860,FALSE,TRUE,FALSE,NA
156864,FALSE,FALSE,FALSE,NA
266033,FALSE,FALSE,FALSE,NA
129110,TRUE,TRUE,TRUE,NA
105457,FALSE,TRUE,FALSE,NA
619450,FALSE,TRUE,TRUE,NA
776109,FALSE,TRUE,FALSE,NA
28459,TRUE,TRUE,FALSE,NA
127218,FALSE,FALSE,TRUE,NA
963560,FALSE,TRUE,FALSE,NA
621764,FALSE,TRUE,FALSE,NA
987292,FALSE,FALSE,TRUE,NA
820404,FALSE,FALSE,TRUE,NA
245815,TRUE,FALSE,FALSE,NA
352696,FALSE,TRUE,TRUE,NA
840451,FALSE,FALSE,FALSE,NA
707935,FALSE,FALSE,FALSE,NA
310234,FALSE,FALSE,TRUE,NA
977528,TRUE,FALSE,FALSE,NA
347934,FALSE,FALSE,FALSE,NA
407850,FALSE,FALSE,FALSE,NA
646661,FALSE,FALSE,FALSE,NA
763569,FALSE,FALSE,FALSE,NA
972019,TRUE,FALSE,TRUE,NA
312058,FALSE,TRUE,FALSE,NA
368993,FALSE,FALSE,TRUE,NA
554905,FALSE,TRUE,FALSE,NA
195855,FALSE,TRUE,TRUE,NA
162780,FALSE,FALSE,TRUE,NA
112344,FALSE,TRUE,TRUE,NA
967381,FALSE,FALSE,FALSE,NA
162039,FALSE,FALSE,TRUE,NA
266873,FALSE,TRUE,FALSE,NA
30069,TRUE,FALSE,TRUE,NA
783226,FALSE,TRUE,FALSE,NA
891566,FALSE,TRUE,TRUE,NA
535696,FALSE,TRUE,FALSE,NA
843212,FALSE,FALSE,FALSE,NA
855623,FALSE,TRUE,TRUE,NA
934545,FALSE,FALSE,FALSE,NA
176377,FALSE,FALSE,TRUE,NA
207735,TRUE,TRUE,FALSE,NA
431997,FALSE,TRUE,FALSE,NA
898360,FALSE,FALSE,TRUE,NA
334964,TRUE,FALSE,TRUE,NA
299098,FALSE,FALSE,FALSE,NA
988395,FALSE,FALSE,FALSE,NA
556485,FALSE,FALSE,FALSE,NA
471038,FALSE,TRUE,FALSE,NA
797885,TRUE,TRUE,FALSE,NA
362457,FALSE,FALSE,TRUE,NA
838546,FALSE,TRUE,TRUE,NA
858349,FALSE,FALSE,TRUE,NA
22315,FALSE,TRUE,FALSE,NA
173818,FALSE,FALSE,TRUE,NA
266456,FALSE,TRUE,TRUE,NA
277689,FALSE,FALSE,FALSE,NA
870863,FALSE,FALSE,TRUE,NA
718739,TRUE,FALSE,TRUE,NA
290878,FALSE,TRUE,TRUE,NA
604914,FALSE,FALSE,TRUE,NA
671418,FALSE,TRUE,FALSE,NA
781133,FALSE,TRUE,FALSE,NA
201547,FALSE,FALSE,TRUE,NA
986889,FALSE,FALSE,FALSE,NA
50763,FALSE,FALSE,FALSE,NA
73065,FALSE,TRUE,TRUE,NA
780249,TRUE,TRUE,FALSE,NA
575902,FALSE,FALSE,FALSE,NA
903027,FALSE,TRUE,TRUE,NA
522208,FALSE,FALSE,FALSE,NA
664711,FALSE,TRUE,FALSE,NA
605076,TRUE,TRUE,FALSE,NA
809092,FALSE,TRUE,TRUE,NA
652064,FALSE,FALSE,TRUE,NA
334222,FALSE,TRUE,FALSE,NA
351751,FALSE,FALSE,TRUE,NA
544299,TRUE,FALSE,FALSE,NA
663793,FALSE,TRUE,FALSE,NA
976578,FALSE,FALSE,TRUE,NA
965326,TRUE,TRUE,FALSE,NA
915449,FALSE,FALSE,FALSE,NA
862057,FALSE,TRUE,FALSE,NA
332704,FALSE,TRUE,TRUE,NA
579664,FALSE,FALSE,TRUE,NA
533993,FALSE,FALSE,FALSE,NA
464880,FALSE,TRUE,FALSE,NA
865699,FALSE,FALSE,FALSE,NA
871875,TRUE,FALSE,FALSE,NA
90630,FALSE,FALSE,FALSE,NA
441509,FALSE,TRUE,FALSE,NA
571786,FALSE,FALSE,FALSE,NA
333447,FALSE,TRUE,FALSE,NA
103270,FALSE,TRUE,TRUE,NA
889400,FALSE,FALSE,FALSE,NA
101969,FALSE,FALSE,TRUE,NA
527306,FALSE,FALSE,TRUE,NA
995398,TRUE,TRUE,FALSE,NA
91217,TRUE,TRUE,FALSE,NA
274503,TRUE,TRUE,TRUE,NA
908227,FALSE,TRUE,FALSE,NA
308737,TRUE,FALSE,FALSE,NA
273674,FALSE,TRUE,FALSE,NA
342071,FALSE,TRUE,TRUE,NA
228616,FALSE,TRUE,FALSE,NA
5726,FALSE,TRUE,FALSE,NA
122206,FALSE,FALSE,FALSE,NA
156751,FALSE,TRUE,FALSE,NA
935224,TRUE,FALSE,TRUE,NA
533372,FALSE,FALSE,TRUE,NA
815104,FALSE,FALSE,TRUE,NA
771085,FALSE,FALSE,FALSE,NA
206930,FALSE,TRUE,FALSE,NA
795789,FALSE,TRUE,TRUE,NA
788191,TRUE,TRUE,FALSE,NA
778788,FALSE,FALSE,TRUE,NA
237012,FALSE,TRUE,FALSE,NA
893663,FALSE,TRUE,TRUE,NA
404357,FALSE,TRUE,FALSE,NA
974508,FALSE,FALSE,TRUE,NA
297679,FALSE,TRUE,TRUE,NA
32126,FALSE,FALSE,FALSE,NA
989231,FALSE,FALSE,TRUE,NA
862021,FALSE,FALSE,FALSE,NA
769548,TRUE,FALSE,FALSE,NA
703626,FALSE,TRUE,FALSE,NA
764217,FALSE,FALSE,TRUE,NA
702325,FALSE,FALSE,FALSE,NA
657816,FALSE,FALSE,FALSE,NA
594033,TRUE,FALSE,FALSE,NA
400312,FALSE,FALSE,FALSE,NA
230688,FALSE,TRUE,TRUE,NA
190599,TRUE,TRUE,TRUE,NA
717679,FALSE,FALSE,FALSE,NA
539843,FALSE,TRUE,TRUE,NA
549132,FALSE,TRUE,TRUE,NA
794142,FALSE,TRUE,FALSE,NA
654037,TRUE,FALSE,TRUE,NA
54164,FALSE,FALSE,TRUE,NA
569370,TRUE,TRUE,FALSE,NA
201171,TRUE,FALSE,FALSE,NA
116645,FALSE,FALSE,TRUE,NA
477070,FALSE,TRUE,FALSE,NA
808898,FALSE,FALSE,FALSE,NA
700326,FALSE,FALSE,FALSE,NA
856611,FALSE,TRUE,TRUE,NA
396115,FALSE,TRUE,FALSE,NA
422771,FALSE,FALSE,FALSE,NA
132457,TRUE,FALSE,FALSE,NA
625395,FALSE,TRUE,TRUE,NA
348702,FALSE,FALSE,FALSE,NA
436687,FALSE,FALSE,FALSE,NA
86184,FALSE,TRUE,FALSE,NA
277121,FALSE,TRUE,TRUE,NA
428478,TRUE,FALSE,TRUE,NA
627462,FALSE,FALSE,FALSE,NA
474792,FALSE,TRUE,FALSE,NA
875441,FALSE,FALSE,FALSE,NA
682585,FALSE,FALSE,TRUE,NA
613385,FALSE,FALSE,TRUE,NA
758373,TRUE,FALSE,FALSE,NA
530627,TRUE,TRUE,TRUE,NA
603848,FALSE,FALSE,FALSE,NA
831373,TRUE,FALSE,TRUE,NA
65034,FALSE,FALSE,FALSE,NA
626871,FALSE,FALSE,FALSE,NA
995432,FALSE,TRUE,TRUE,NA
581303,FALSE,TRUE,TRUE,NA
214900,TRUE,FALSE,TRUE,NA
607168,FALSE,TRUE,TRUE,NA
932062,FALSE,FALSE,TRUE,NA
718162,FALSE,FALSE,FALSE,NA
319217,FALSE,FALSE,FALSE,NA
625685,FALSE,FALSE,FALSE,NA
918118,FALSE,TRUE,FALSE,NA
411524,FALSE,FALSE,FALSE,NA
100869,TRUE,TRUE,FALSE,NA
708782,FALSE,FALSE,TRUE,NA
58380,TRUE,FALSE,FALSE,NA
632206,FALSE,TRUE,FALSE,NA
715634,FALSE,FALSE,FALSE,NA
935491,FALSE,TRUE,FALSE,NA
958564,FALSE,FALSE,FALSE,NA
420480,TRUE,FALSE,FALSE,NA
759537,FALSE,FALSE,FALSE,NA
744987,FALSE,TRUE,TRUE,NA
177108,FALSE,FALSE,FALSE,NA
335703,FALSE,FALSE,TRUE,NA
697229,FALSE,TRUE,FALSE,NA
723899,FALSE,TRUE,TRUE,NA
288236,FALSE,FALSE,FALSE,NA
282525,FALSE,TRUE,FALSE,NA
278230,FALSE,FALSE,TRUE,NA
58756,TRUE,FALSE,FALSE,NA
915778,FALSE,TRUE,FALSE,NA
16036,FALSE,FALSE,TRUE,NA
937267,TRUE,FALSE,TRUE,NA
955302,FALSE,TRUE,FALSE,NA
813287,FALSE,TRUE,FALSE,NA
734967,FALSE,FALSE,TRUE,NA
372721,FALSE,FALSE,FALSE,NA
457869,FALSE,FALSE,FALSE,NA
329157,TRUE,FALSE,FALSE,NA
266463,TRUE,TRUE,TRUE,NA
251368,FALSE,FALSE,FALSE,NA
651671,FALSE,FALSE,FALSE,NA
236626,TRUE,TRUE,TRUE,NA
38096,TRUE,FALSE,FALSE,NA
9378,FALSE,FALSE,TRUE,NA
961685,FALSE,FALSE,FALSE,NA
313905,FALSE,FALSE,FALSE,NA
57215,FALSE,FALSE,TRUE,NA
495206,FALSE,FALSE,FALSE,NA
913673,FALSE,FALSE,TRUE,NA
186098,FALSE,TRUE,TRUE,NA
297895,FALSE,FALSE,FALSE,NA
7955,FALSE,FALSE,FALSE,NA
147789,FALSE,FALSE,FALSE,NA
645824,FALSE,FALSE,FALSE,NA
200993,FALSE,FALSE,FALSE,NA
21668,FALSE,FALSE,FALSE,NA
601573,FALSE,TRUE,TRUE,NA
441180,FALSE,FALSE,FALSE,NA
688008,FALSE,TRUE,FALSE,NA
931035,TRUE,TRUE,TRUE,NA
57863,FALSE,TRUE,FALSE,NA
594759,FALSE,TRUE,FALSE,NA
798859,FALSE,FALSE,TRUE,NA
861170,FALSE,TRUE,TRUE,NA
435851,TRUE,TRUE,TRUE,NA
70591,FALSE,FALSE,FALSE,NA
109648,FALSE,FALSE,TRUE,NA
896746,FALSE,TRUE,FALSE,NA
347660,FALSE,TRUE,FALSE,NA
853047,TRUE,FALSE,FALSE,NA
499328,FALSE,TRUE,FALSE,NA
505897,FALSE,FALSE,FALSE,NA
992351,FALSE,FALSE,FALSE,NA
88285,FALSE,FALSE,FALSE,NA
21254,FALSE,TRUE,TRUE,NA
501903,TRUE,FALSE,TRUE,NA
211730,FALSE,FALSE,FALSE,NA
492705,FALSE,FALSE,TRUE,NA
825150,FALSE,FALSE,FALSE,NA
840192,TRUE,TRUE,FALSE,NA
445961,FALSE,TRUE,FALSE,NA
783301,FALSE,TRUE,FALSE,NA
504151,FALSE,TRUE,FALSE,NA
81175,FALSE,TRUE,FALSE,NA
989890,FALSE,FALSE,FALSE,NA
186841,FALSE,FALSE,TRUE,NA
574108,FALSE,FALSE,FALSE,NA
378374,FALSE,FALSE,TRUE,NA
23997,FALSE,FALSE,FALSE,NA
300647,FALSE,TRUE,FALSE,NA
119268,FALSE,FALSE,TRUE,NA
539967,TRUE,FALSE,TRUE,NA
744583,FALSE,FALSE,FALSE,NA
408228,TRUE,FALSE,FALSE,NA
106768,FALSE,FALSE,FALSE,NA
924247,FALSE,TRUE,FALSE,NA
581197,FALSE,FALSE,FALSE,NA
495041,FALSE,FALSE,TRUE,NA
101092,FALSE,FALSE,TRUE,NA
4218,TRUE,FALSE,TRUE,NA
32912,FALSE,FALSE,FALSE,NA
240313,FALSE,TRUE,FALSE,NA
633266,TRUE,TRUE,FALSE,NA
920039,FALSE,FALSE,FALSE,NA
843754,FALSE,FALSE,FALSE,NA
490744,TRUE,TRUE,FALSE,NA
320792,FALSE,FALSE,FALSE,NA
31166,FALSE,FALSE,FALSE,NA
743357,FALSE,FALSE,FALSE,NA
105830,FALSE,FALSE,FALSE,NA
573020,FALSE,FALSE,FALSE,NA
371530,FALSE,TRUE,TRUE,NA
838159,FALSE,TRUE,TRUE,NA
540440,FALSE,FALSE,FALSE,NA
327345,FALSE,TRUE,FALSE,NA
973172,FALSE,TRUE,FALSE,NA
572054,FALSE,FALSE,FALSE,NA
963294,FALSE,TRUE,FALSE,NA
715490,FALSE,FALSE,FALSE,NA
116760,TRUE,TRUE,TRUE,NA
650872,FALSE,FALSE,FALSE,NA
917261,FALSE,FALSE,FALSE,NA
887301,FALSE,TRUE,TRUE,NA
156059,TRUE,FALSE,FALSE,NA
476820,FALSE,FALSE,FALSE,NA
689506,TRUE,FALSE,FALSE,NA
512805,FALSE,FALSE,FALSE,NA
578038,TRUE,FALSE,FALSE,NA
815343,TRUE,TRUE,FALSE,NA
705953,TRUE,FALSE,FALSE,NA
707830,FALSE,TRUE,TRUE,NA
651804,FALSE,FALSE,FALSE,NA
220101,TRUE,FALSE,FALSE,NA
703556,FALSE,FALSE,FALSE,NA
976444,FALSE,TRUE,FALSE,NA
391890,TRUE,TRUE,FALSE,NA
241152,FALSE,TRUE,FALSE,NA
486785,TRUE,FALSE,FALSE,NA
419638,FALSE,FALSE,TRUE,NA
934672,FALSE,FALSE,TRUE,NA
537519,FALSE,TRUE,FALSE,NA
